【资金费率 / 流动性风险】
run_id=292 | 更新时间北京时间=2026-07-04 23:17:55 | UTC=2026-07-04 15:39:05

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$28.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性=高 | OI=$47.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性=高 | OI=$24.70M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性=高 | OI=$6.52M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性=高 | OI=$13.45M
BIO | funding=+0.00% 风险=低 | 24h成交额=$449.52K 流动性=高 | OI=$1.50M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性=高 | OI=$4.56M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$4.60M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.48M 流动性=低 | OI=$42.55M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.40M 流动性=中 | OI=$28.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$462.67M 流动性=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$215.25M 流动性=低 | OI=$495.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性=低 | OI=$2.15B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$324.80M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.88M 流动性=低 | OI=$110.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.66M 流动性=中 | OI=$21.31M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.16M 流动性=低 | OI=$215.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.95M 流动性=中 | OI=$20.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.22M 流动性=低 | OI=$93.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.78M 流动性=中 | OI=$82.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.52M 流动性=中 | OI=$80.36M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.81M 流动性=中 | OI=$43.36M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性=中 | OI=$16.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.61M 流动性=中 | OI=$26.39M
