【资金费率 / 流动性风险】
run_id=1574 | 更新时间北京时间=2026-08-29 18:01:24 | UTC=2026-08-29 10:25:41

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$3.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$36.25M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$812.09K 流动性风险=高 | OI=$7.63M
S | funding=+0.00% 风险=低 | 24h成交额=$358.07K 流动性风险=高 | OI=$691.11K
MON | funding=-0.01% 风险=低 | 24h成交额=$8.29M 流动性风险=中 | OI=$37.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.45B 流动性风险=低 | OI=$2.87B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$281.11M 流动性风险=低 | OI=$447.09M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.33M 流动性风险=低 | OI=$145.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$121.41M 流动性风险=低 | OI=$209.17M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.36M 流动性风险=低 | OI=$47.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$92.49M 流动性风险=低 | OI=$202.85M
XMR | funding=+0.00% 风险=低 | 24h成交额=$11.09M 流动性风险=中 | OI=$71.58M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.08M 流动性风险=中 | OI=$53.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性风险=中 | OI=$24.62M
ENA | funding=+0.00% 风险=低 | 24h成交额=$47.77M 流动性风险=低 | OI=$64.58M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$850.03M 流动性风险=低 | OI=$1.95B
SOL | funding=+0.00% 风险=低 | 24h成交额=$759.12M 流动性风险=低 | OI=$593.89M
BNB | funding=-0.00% 风险=低 | 24h成交额=$12.85M 流动性风险=中 | OI=$47.30M
LINK | funding=-0.00% 风险=低 | 24h成交额=$11.53M 流动性风险=中 | OI=$71.34M
