【资金费率 / 流动性风险】
run_id=747 | 更新时间北京时间=2026-07-21 21:01:29 | UTC=2026-07-21 13:24:44

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$26.56M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$16.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$32.40M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$12.33M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$7.39M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$22.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.89M 流动性风险=中 | OI=$26.97M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.31M 流动性风险=中 | OI=$11.92M
ETH | funding=+0.00% 风险=低 | 24h成交额=$772.56M 流动性风险=低 | OI=$2.01B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$238.13M 流动性风险=低 | OI=$1.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.61M 流动性风险=中 | OI=$92.05M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.29M 流动性风险=低 | OI=$319.16M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.06M 流动性风险=中 | OI=$27.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.71M 流动性风险=中 | OI=$82.38M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性风险=中 | OI=$27.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.79M 流动性风险=中 | OI=$27.89M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$38.72M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.91M 流动性风险=中 | OI=$19.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.60B 流动性风险=低 | OI=$2.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.11M 流动性风险=低 | OI=$360.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$59.58M 流动性风险=低 | OI=$95.87M
