【资金费率 / 流动性风险】
run_id=1075 | 更新时间北京时间=2026-08-08 19:00:27 | UTC=2026-08-08 11:23:47

GRAM | funding=+0.00% 风险=低 | 24h成交额=$891.15K 流动性风险=高 | OI=$12.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$30.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$60.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$26.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$435.81K 流动性风险=高 | OI=$8.03M
MON | funding=+0.00% 风险=低 | 24h成交额=$808.43K 流动性风险=高 | OI=$24.67M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$25.12M
LDO | funding=+0.00% 风险=低 | 24h成交额=$779.44K 流动性风险=高 | OI=$9.04M
WLD | funding=-0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$22.34M
KAITO | funding=-0.04% 风险=中 | 24h成交额=$8.37M 流动性风险=中 | OI=$20.50M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$11.13M 流动性风险=中 | OI=$14.49M
ETH | funding=+0.00% 风险=低 | 24h成交额=$554.52M 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.99M 流动性风险=低 | OI=$203.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.95M 流动性风险=中 | OI=$87.02M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$32.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$272.20M 流动性风险=低 | OI=$1.19B
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.33M 流动性风险=低 | OI=$88.46M
SOL | funding=+0.00% 风险=低 | 24h成交额=$90.97M 流动性风险=低 | OI=$306.35M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.45M 流动性风险=中 | OI=$64.96M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$46.09M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$16.20M
BTC | funding=+0.00% 风险=低 | 24h成交额=$957.09M 流动性风险=低 | OI=$2.26B
