【资金费率 / 流动性风险】
run_id=1394 | 更新时间北京时间=2026-08-22 05:00:37 | UTC=2026-08-21 21:23:29

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$4.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性风险=高 | OI=$7.33M
AAVE | funding=+0.05% 风险=中 | 24h成交额=$69.35M 流动性风险=低 | OI=$90.70M
DOGE | funding=+0.02% 风险=低 | 24h成交额=$79.74M 流动性风险=低 | OI=$56.53M
VVV | funding=+0.02% 风险=低 | 24h成交额=$16.26M 流动性风险=中 | OI=$22.87M
MON | funding=+0.02% 风险=低 | 24h成交额=$21.32M 流动性风险=低 | OI=$43.15M
LIT | funding=+0.02% 风险=低 | 24h成交额=$96.90M 流动性风险=低 | OI=$139.67M
TAO | funding=+0.02% 风险=低 | 24h成交额=$24.76M 流动性风险=低 | OI=$37.30M
XMR | funding=+0.01% 风险=低 | 24h成交额=$23.39M 流动性风险=低 | OI=$66.67M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$46.43M 流动性风险=低 | OI=$69.01M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$15.41M 流动性风险=中 | OI=$20.68M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$21.09M 流动性风险=低 | OI=$24.10M
LINK | funding=+0.01% 风险=低 | 24h成交额=$39.64M 流动性风险=低 | OI=$67.96M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$1.83B
PUMP | funding=+0.01% 风险=低 | 24h成交额=$152.45M 流动性风险=低 | OI=$139.72M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$526.95M 流动性风险=低 | OI=$408.77M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.73M 流动性风险=中 | OI=$38.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.71M 流动性风险=低 | OI=$31.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.50B 流动性风险=低 | OI=$2.63B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.14B 流动性风险=低 | OI=$2.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$601.90M 流动性风险=低 | OI=$472.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$363.09M 流动性风险=低 | OI=$173.63M
