【资金费率 / 流动性风险】
run_id=1562 | 更新时间北京时间=2026-08-29 06:01:20 | UTC=2026-08-28 22:25:41

PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$25.23M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$37.58M
S | funding=+0.00% 风险=低 | 24h成交额=$400.93K 流动性风险=高 | OI=$660.58K
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$3.74M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$316.24M 流动性风险=低 | OI=$441.75M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.95M 流动性风险=中 | OI=$71.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.57B 流动性风险=低 | OI=$2.92B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性风险=低 | OI=$1.83B
SOL | funding=+0.00% 风险=低 | 24h成交额=$969.62M 流动性风险=低 | OI=$611.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$891.73M 流动性风险=低 | OI=$1.97B
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.35M 流动性风险=低 | OI=$143.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$125.49M 流动性风险=低 | OI=$204.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$132.79M 流动性风险=低 | OI=$201.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$31.42M 流动性风险=低 | OI=$48.57M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.83M 流动性风险=中 | OI=$48.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性风险=中 | OI=$25.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.08M 流动性风险=中 | OI=$83.65M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.99M 流动性风险=低 | OI=$27.91M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.57M 流动性风险=中 | OI=$72.14M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性风险=中 | OI=$36.69M
