【资金费率 / 流动性风险】
run_id=1333 | 更新时间北京时间=2026-08-19 16:00:36 | UTC=2026-08-19 08:22:49

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$5.79M
WLD | funding=-0.00% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$22.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$31.48M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$15.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$443.92K 流动性风险=高 | OI=$5.76M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$28.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$32.94M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$57.69M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$527.53K 流动性风险=高 | OI=$13.19M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$10.21M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$35.04M
LINK | funding=-0.00% 风险=低 | 24h成交额=$10.93M 流动性风险=中 | OI=$49.66M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.91M 流动性风险=低 | OI=$220.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$61.46M 流动性风险=低 | OI=$102.49M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$195.22M 流动性风险=低 | OI=$1.31B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$61.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.51M 流动性风险=中 | OI=$81.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$45.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$35.78M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.11M 流动性风险=中 | OI=$12.67M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.39B 流动性风险=低 | OI=$2.58B
ETH | funding=-0.00% 风险=低 | 24h成交额=$696.06M 流动性风险=低 | OI=$1.71B
SOL | funding=+0.00% 风险=低 | 24h成交额=$89.32M 流动性风险=低 | OI=$400.40M
