【资金费率 / 流动性风险】
run_id=1328 | 更新时间北京时间=2026-08-19 11:00:35 | UTC=2026-08-19 03:22:48

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$5.96M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$31.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$15.30M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$32.93M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$57.23M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$965.79K 流动性风险=高 | OI=$13.20M
LTC | funding=+0.00% 风险=低 | 24h成交额=$996.46K 流动性风险=高 | OI=$10.19M
LDO | funding=+0.00% 风险=低 | 24h成交额=$238.29K 流动性风险=高 | OI=$8.27M
JTO | funding=-0.00% 风险=低 | 24h成交额=$459.72K 流动性风险=高 | OI=$5.83M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$27.94M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.92M 流动性风险=中 | OI=$83.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.53M 流动性风险=中 | OI=$60.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$96.35M 流动性风险=低 | OI=$402.10M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.63M 流动性风险=低 | OI=$224.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.88M 流动性风险=低 | OI=$104.82M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$47.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$16.48M 流动性风险=中 | OI=$19.51M
ETH | funding=+0.00% 风险=低 | 24h成交额=$682.19M 流动性风险=低 | OI=$1.70B
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.48M 流动性风险=中 | OI=$22.53M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性风险=中 | OI=$35.81M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$240.15M 流动性风险=低 | OI=$1.31B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性风险=中 | OI=$45.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.61B
