【资金费率 / 流动性风险】
run_id=783 | 更新时间北京时间=2026-07-27 09:00:26 | UTC=2026-07-27 01:23:13

ZRO | funding=+0.00% 风险=低 | 24h成交额=$867.57K 流动性风险=高 | OI=$31.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$903.64K 流动性风险=高 | OI=$20.20M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$30.11M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$49.81M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$24.20M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$8.16M
XLM | funding=+0.00% 风险=低 | 24h成交额=$623.39K 流动性风险=高 | OI=$6.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$407.76K 流动性风险=高 | OI=$21.96M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$24.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性风险=中 | OI=$9.22M
ETH | funding=+0.00% 风险=低 | 24h成交额=$536.76M 流动性风险=低 | OI=$2.05B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$122.30M 流动性风险=低 | OI=$1.34B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.23M 流动性风险=低 | OI=$259.89M
SOL | funding=+0.00% 风险=低 | 24h成交额=$123.92M 流动性风险=低 | OI=$327.77M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$84.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.20M 流动性风险=中 | OI=$22.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$40.13M 流动性风险=低 | OI=$59.32M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性风险=中 | OI=$28.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.02M 流动性风险=中 | OI=$89.28M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.31M 流动性风险=中 | OI=$39.70M
BTC | funding=+0.00% 风险=低 | 24h成交额=$785.94M 流动性风险=低 | OI=$2.36B
