【资金费率 / 流动性风险】
run_id=777 | 更新时间北京时间=2026-07-27 03:00:23 | UTC=2026-07-26 19:23:08

MON | funding=-0.01% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$23.75M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$51.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$80.12M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$888.99K 流动性风险=高 | OI=$20.30M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$28.96M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$908.20K 流动性风险=高 | OI=$30.67M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$24.73M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$8.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$529.33K 流动性风险=高 | OI=$6.67M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$25.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$310.89M 流动性风险=低 | OI=$2.03B
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.16M 流动性风险=低 | OI=$322.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$19.43M 流动性风险=中 | OI=$256.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.84M 流动性风险=中 | OI=$57.67M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$8.94M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$82.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.38M 流动性风险=中 | OI=$39.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.06M 流动性风险=中 | OI=$23.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$507.51M 流动性风险=低 | OI=$2.39B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$105.18M 流动性风险=低 | OI=$1.32B
XRP | funding=-0.00% 风险=低 | 24h成交额=$11.99M 流动性风险=中 | OI=$85.76M
