【资金费率 / 流动性风险】
run_id=1632 | 更新时间北京时间=2026-09-01 04:01:26 | UTC=2026-08-31 20:25:52

KAITO | funding=-0.00% 风险=低 | 24h成交额=$830.61K 流动性风险=高 | OI=$2.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$29.45M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$34.50M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$35.10M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$7.75M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$21.33M 流动性风险=低 | OI=$39.45M
XMR | funding=+0.00% 风险=低 | 24h成交额=$59.80M 流动性风险=低 | OI=$97.18M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.01B 流动性风险=低 | OI=$3.00B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.64B 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$449.63M 流动性风险=低 | OI=$469.47M
SOL | funding=+0.00% 风险=低 | 24h成交额=$532.06M 流动性风险=低 | OI=$666.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$647.61M 流动性风险=低 | OI=$2.00B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$122.29M 流动性风险=低 | OI=$205.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$66.90M 流动性风险=低 | OI=$153.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.60M 流动性风险=中 | OI=$45.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$70.20M 流动性风险=低 | OI=$218.89M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.92M 流动性风险=中 | OI=$56.15M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.38M 流动性风险=中 | OI=$64.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.80M 流动性风险=中 | OI=$72.07M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性风险=中 | OI=$6.71M
