【资金费率 / 流动性风险】
run_id=297 | 更新时间北京时间=2026-07-05 02:27:07 | UTC=2026-07-04 18:48:48

ZRO | funding=+0.02% 风险=低 | 24h成交额=$4.47M 流动性=高 | OI=$28.51M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性=高 | OI=$24.59M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$13.21M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$47.19M
BIO | funding=+0.00% 风险=低 | 24h成交额=$419.54K 流动性=高 | OI=$1.48M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$4.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.77M 流动性=中 | OI=$83.44M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.52B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$555.08M 流动性=低 | OI=$1.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$227.89M 流动性=低 | OI=$494.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$309.46M 流动性=低 | OI=$1.52B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.74M 流动性=低 | OI=$107.51M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.53M 流动性=中 | OI=$20.78M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.57M 流动性=低 | OI=$215.80M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.00M 流动性=中 | OI=$20.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.45M 流动性=低 | OI=$94.28M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.82M 流动性=中 | OI=$40.49M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.72M 流动性=中 | OI=$44.35M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.35M 流动性=中 | OI=$28.10M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性=中 | OI=$5.84M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性=中 | OI=$17.17M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.45M 流动性=中 | OI=$77.66M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性=中 | OI=$26.19M
