【资金费率 / 流动性风险】
run_id=1221 | 更新时间北京时间=2026-08-14 22:00:33 | UTC=2026-08-14 14:23:20

JTO | funding=-0.01% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$6.13M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$547.40K 流动性风险=高 | OI=$13.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$43.16M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$28.55M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$57.52M
LDO | funding=+0.00% 风险=低 | 24h成交额=$891.67K 流动性风险=高 | OI=$7.95M
XLM | funding=+0.00% 风险=低 | 24h成交额=$570.21K 流动性风险=高 | OI=$6.18M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$36.84M
KAITO | funding=-0.05% 风险=中 | 24h成交额=$7.91M 流动性风险=中 | OI=$9.26M
LIT | funding=-0.00% 风险=低 | 24h成交额=$16.56M 流动性风险=中 | OI=$79.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$595.71M 流动性风险=低 | OI=$1.66B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.69B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$43.33M 流动性风险=低 | OI=$97.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$171.95M 流动性风险=低 | OI=$1.22B
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$26.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.71M 流动性风险=中 | OI=$30.43M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$57.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.44M 流动性风险=中 | OI=$112.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性风险=中 | OI=$38.68M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$10.09M 流动性风险=中 | OI=$10.21M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$11.12M 流动性风险=中 | OI=$17.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.36M 流动性风险=低 | OI=$195.91M
SOL | funding=+0.00% 风险=低 | 24h成交额=$65.01M 流动性风险=低 | OI=$378.00M
