【资金费率 / 流动性风险】
run_id=1483 | 更新时间北京时间=2026-08-25 22:01:31 | UTC=2026-08-25 14:26:00

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$4.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$27.35M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$7.93M
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.07M 流动性风险=中 | OI=$30.45M
XMR | funding=+0.00% 风险=低 | 24h成交额=$25.18M 流动性风险=低 | OI=$78.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$47.77M 流动性风险=低 | OI=$28.31M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.96B 流动性风险=低 | OI=$2.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$806.04M 流动性风险=低 | OI=$1.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$400.24M 流动性风险=低 | OI=$480.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$181.95M 流动性风险=低 | OI=$175.70M
SOL | funding=+0.00% 风险=低 | 24h成交额=$791.29M 流动性风险=低 | OI=$475.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$54.96M 流动性风险=低 | OI=$153.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$258.60M 流动性风险=低 | OI=$247.64M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.05M 流动性风险=中 | OI=$37.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.70M 流动性风险=低 | OI=$80.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$8.51M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.61M 流动性风险=中 | OI=$50.90M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$30.47M 流动性风险=低 | OI=$66.03M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.16B 流动性风险=低 | OI=$1.72B
MON | funding=+0.00% 风险=低 | 24h成交额=$18.33M 流动性风险=中 | OI=$41.84M
