【资金费率 / 流动性风险】
run_id=1248 | 更新时间北京时间=2026-08-16 01:00:37 | UTC=2026-08-15 17:23:19

KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$9.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$209.50K 流动性风险=高 | OI=$13.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$60.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$44.96M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$29.23M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$29.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$27.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$869.44K 流动性风险=高 | OI=$38.85M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$29.55M
AERO | funding=+0.00% 风险=低 | 24h成交额=$172.63K 流动性风险=高 | OI=$7.57M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$57.92M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$6.74M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$13.70M
XLM | funding=+0.00% 风险=低 | 24h成交额=$853.07K 流动性风险=高 | OI=$6.06M
BTC | funding=+0.00% 风险=低 | 24h成交额=$500.52M 流动性风险=低 | OI=$2.78B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$16.77M 流动性风险=中 | OI=$199.70M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$93.88M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.29M 流动性风险=低 | OI=$93.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$81.41M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.62M 流动性风险=低 | OI=$43.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.07M 流动性风险=中 | OI=$111.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$253.46M 流动性风险=低 | OI=$1.68B
SOL | funding=+0.00% 风险=低 | 24h成交额=$39.99M 流动性风险=低 | OI=$382.94M
