【资金费率 / 流动性风险】
run_id=259 | 更新时间北京时间=2026-07-04 02:04:03 | UTC=2026-07-03 18:24:43

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.94M 流动性=高 | OI=$7.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性=高 | OI=$14.34M
BIO | funding=+0.00% 风险=低 | 24h成交额=$689.88K 流动性=高 | OI=$1.67M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$6.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$24.58M
MON | funding=+0.00% 风险=低 | 24h成交额=$992.28K 流动性=高 | OI=$26.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$23.00M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性=高 | OI=$7.91M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$9.70M 流动性=中 | OI=$14.74M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$26.19M 流动性=低 | OI=$27.17M
ETH | funding=+0.00% 风险=低 | 24h成交额=$601.73M 流动性=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.55B 流动性=低 | OI=$2.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$418.52M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$173.35M 流动性=低 | OI=$505.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.00M 流动性=低 | OI=$104.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.78M 流动性=低 | OI=$217.60M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.87M 流动性=低 | OI=$91.14M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.49M 流动性=中 | OI=$21.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.09M 流动性=低 | OI=$38.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.36M 流动性=低 | OI=$78.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性=中 | OI=$79.45M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性=中 | OI=$16.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.68M 流动性=中 | OI=$42.92M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性=中 | OI=$25.04M
ADA | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性=中 | OI=$28.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.89M 流动性=低 | OI=$44.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.69M 流动性=低 | OI=$46.90M
