【资金费率 / 流动性风险】
run_id=222 | 更新时间北京时间=2026-07-03 04:44:53 | UTC=2026-07-02 21:05:31

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$23.97M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$1.74M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$25.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性=高 | OI=$20.80M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性=高 | OI=$5.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性=高 | OI=$44.54M
GRAM | funding=+0.04% 风险=中 | 24h成交额=$12.42M 流动性=中 | OI=$10.97M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$8.14M 流动性=中 | OI=$3.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性=中 | OI=$21.62M
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性=中 | OI=$13.31M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.04M 流动性=中 | OI=$24.06M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.92M 流动性=中 | OI=$74.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.28B 流动性=低 | OI=$2.28B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.41M 流动性=中 | OI=$23.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$981.23M 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$436.87M 流动性=低 | OI=$1.40B
LIT | funding=+0.00% 风险=低 | 24h成交额=$73.50M 流动性=低 | OI=$97.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.98M 流动性=低 | OI=$76.29M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.59M 流动性=低 | OI=$38.95M
SOL | funding=+0.00% 风险=低 | 24h成交额=$481.00M 流动性=低 | OI=$503.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.87M 流动性=中 | OI=$33.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性=中 | OI=$20.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$34.46M 流动性=低 | OI=$39.32M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性=中 | OI=$30.38M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.23M 流动性=低 | OI=$67.39M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.38M 流动性=低 | OI=$198.91M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.86M 流动性=中 | OI=$10.00M
