【资金费率 / 流动性风险】
run_id=1681 | 更新时间北京时间=2026-09-03 06:00:47 | UTC=2026-09-02 22:24:37

VVV | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$25.24M
JTO | funding=+0.00% 风险=低 | 24h成交额=$988.59K 流动性风险=高 | OI=$5.71M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$8.28M
PONS | funding=+0.02% 风险=低 | 24h成交额=$62.98M 流动性风险=低 | OI=$30.93M
XMR | funding=+0.00% 风险=低 | 24h成交额=$58.41M 流动性风险=低 | OI=$103.77M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$2.16B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.74B 流动性风险=低 | OI=$2.91B
SOL | funding=+0.00% 风险=低 | 24h成交额=$240.17M 流动性风险=低 | OI=$579.06M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$203.01M 流动性风险=低 | OI=$382.17M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$358.63M 流动性风险=低 | OI=$1.85B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.41M 流动性风险=低 | OI=$161.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$39.15M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$33.34M 流动性风险=低 | OI=$57.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$63.48M 流动性风险=低 | OI=$203.73M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$62.38M 流动性风险=低 | OI=$56.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.36M 流动性风险=中 | OI=$82.35M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性风险=中 | OI=$67.23M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性风险=中 | OI=$30.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.98M 流动性风险=中 | OI=$79.56M
LIT | funding=-0.00% 风险=低 | 24h成交额=$31.81M 流动性风险=低 | OI=$154.13M
