【资金费率 / 流动性风险】
run_id=1236 | 更新时间北京时间=2026-08-15 13:00:42 | UTC=2026-08-15 05:23:33

GRAM | funding=+0.00% 风险=低 | 24h成交额=$273.38K 流动性风险=高 | OI=$13.37M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$44.83M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$28.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$26.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$59.37M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$38.81M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$28.96M
LDO | funding=+0.00% 风险=低 | 24h成交额=$554.91K 流动性风险=高 | OI=$8.13M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$14.79M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$6.10M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$6.80M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$9.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.19B 流动性风险=低 | OI=$2.74B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$29.53M 流动性风险=低 | OI=$198.86M
SOL | funding=+0.00% 风险=低 | 24h成交额=$54.35M 流动性风险=低 | OI=$381.59M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$125.05M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$39.57M 流动性风险=低 | OI=$94.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性风险=中 | OI=$57.70M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$29.93M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.92M 流动性风险=中 | OI=$41.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.92M 流动性风险=低 | OI=$112.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$457.69M 流动性风险=低 | OI=$1.67B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性风险=中 | OI=$83.62M
