【资金费率 / 流动性风险】
run_id=441 | 更新时间北京时间=2026-07-09 00:00:27 | UTC=2026-07-08 16:21:38

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性=高 | OI=$22.74M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$19.82M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性=高 | OI=$29.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$22.58M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$322.67K 流动性=高 | OI=$315.05K
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$4.26M 流动性=高 | OI=$9.65M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.15M 流动性=高 | OI=$19.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$471.97M 流动性=低 | OI=$1.49B
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性=中 | OI=$7.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$336.60M 流动性=低 | OI=$405.48M
ETH | funding=+0.00% 风险=低 | 24h成交额=$965.77M 流动性=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.25B 流动性=低 | OI=$2.36B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$151.89M 流动性=低 | OI=$204.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.72M 流动性=中 | OI=$33.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.81M 流动性=低 | OI=$118.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.74M 流动性=中 | OI=$40.88M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性=中 | OI=$22.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.20M 流动性=中 | OI=$81.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.14M 流动性=低 | OI=$73.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性=中 | OI=$10.19M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.04M 流动性=低 | OI=$22.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.28M 流动性=中 | OI=$37.55M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性=中 | OI=$14.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.61M 流动性=低 | OI=$78.52M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.43M 流动性=中 | OI=$27.91M
