【资金费率 / 流动性风险】
run_id=1317 | 更新时间北京时间=2026-08-19 00:00:39 | UTC=2026-08-18 16:23:24

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$6.02M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$30.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$31.03M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$867.26K 流动性风险=高 | OI=$14.07M
JTO | funding=+0.00% 风险=低 | 24h成交额=$537.48K 流动性风险=高 | OI=$5.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$57.82M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$13.13M
LTC | funding=+0.00% 风险=低 | 24h成交额=$978.97K 流动性风险=高 | OI=$10.08M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$37.57M
WLD | funding=-0.00% 风险=低 | 24h成交额=$12.00M 流动性风险=中 | OI=$23.16M
LIT | funding=-0.00% 风险=低 | 24h成交额=$8.17M 流动性风险=中 | OI=$86.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.38M 流动性风险=低 | OI=$214.89M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.18M 流动性风险=中 | OI=$62.00M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$230.06M 流动性风险=低 | OI=$1.33B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.11M 流动性风险=中 | OI=$45.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$33.91M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.70B
MON | funding=-0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$27.61M
ETH | funding=-0.00% 风险=低 | 24h成交额=$678.91M 流动性风险=低 | OI=$1.76B
PUMP | funding=-0.00% 风险=低 | 24h成交额=$32.80M 流动性风险=低 | OI=$87.58M
SOL | funding=+0.00% 风险=低 | 24h成交额=$100.00M 流动性风险=低 | OI=$400.29M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性风险=中 | OI=$44.09M
