【资金费率 / 流动性风险】
run_id=636 | 更新时间北京时间=2026-07-17 04:00:26 | UTC=2026-07-16 20:22:40

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$25.11M
TRX | funding=-0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$19.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$22.11M
BCH | funding=-0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$6.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$21.59M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$11.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$910.48K 流动性风险=高 | OI=$22.25M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$54.63M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性风险=高 | OI=$26.20M
ETH | funding=+0.00% 风险=低 | 24h成交额=$869.28M 流动性风险=低 | OI=$1.81B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.43B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.18M 流动性风险=低 | OI=$106.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.91M 流动性风险=低 | OI=$274.80M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性风险=中 | OI=$31.82M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.37M 流动性风险=中 | OI=$30.72M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.67M 流动性风险=中 | OI=$40.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.90M 流动性风险=低 | OI=$52.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.74M 流动性风险=中 | OI=$103.48M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.70M 流动性风险=中 | OI=$21.04M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$22.88M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$29.73M 流动性风险=低 | OI=$14.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$419.05M 流动性风险=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$171.44M 流动性风险=低 | OI=$332.67M
