【资金费率 / 流动性风险】
run_id=1647 | 更新时间北京时间=2026-09-01 19:01:28 | UTC=2026-09-01 11:25:52

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$29.11M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$6.53M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$34.46M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$752.22K 流动性风险=高 | OI=$11.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$3.04B
ETH | funding=+0.00% 风险=低 | 24h成交额=$952.86M 流动性风险=低 | OI=$2.11B
XMR | funding=+0.00% 风险=低 | 24h成交额=$36.11M 流动性风险=低 | OI=$105.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.61M 流动性风险=低 | OI=$162.78M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$68.95M 流动性风险=低 | OI=$202.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$563.06M 流动性风险=低 | OI=$1.98B
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性风险=中 | OI=$44.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.63M 流动性风险=低 | OI=$221.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$55.97M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.06M 流动性风险=低 | OI=$35.96M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$65.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.17M 流动性风险=中 | OI=$74.33M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$269.72M 流动性风险=低 | OI=$463.72M
SOL | funding=+0.00% 风险=低 | 24h成交额=$302.06M 流动性风险=低 | OI=$650.70M
