【资金费率 / 流动性风险】
run_id=1582 | 更新时间北京时间=2026-08-30 02:01:28 | UTC=2026-08-29 18:25:16

KAITO | funding=+0.00% 风险=低 | 24h成交额=$885.86K 流动性风险=高 | OI=$3.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$54.01M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$37.07M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$743.21K 流动性风险=高 | OI=$7.66M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$47.14M
S | funding=-0.00% 风险=低 | 24h成交额=$216.03K 流动性风险=高 | OI=$689.55K
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.62M 流动性风险=中 | OI=$70.50M
MON | funding=-0.01% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$35.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$187.05M 流动性风险=低 | OI=$498.91M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.93B
ETH | funding=+0.00% 风险=低 | 24h成交额=$362.80M 流动性风险=低 | OI=$1.90B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.19M 流动性风险=中 | OI=$145.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$57.12M 流动性风险=低 | OI=$218.18M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.11M 流动性风险=中 | OI=$48.67M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.19M 流动性风险=低 | OI=$206.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$25.33M
ENA | funding=+0.00% 风险=低 | 24h成交额=$26.35M 流动性风险=低 | OI=$67.26M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$474.85M 流动性风险=低 | OI=$1.99B
LINK | funding=-0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$70.49M
SOL | funding=+0.00% 风险=低 | 24h成交额=$264.49M 流动性风险=低 | OI=$612.86M
