【资金费率 / 流动性风险】
run_id=1804 | 更新时间北京时间=2026-09-08 10:00:53 | UTC=2026-09-08 02:25:13

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$26.91M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.19M 流动性风险=中 | OI=$29.65M
AERO | funding=+0.00% 风险=低 | 24h成交额=$11.08M 流动性风险=中 | OI=$22.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.37M 流动性风险=中 | OI=$52.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.88M 流动性风险=中 | OI=$32.95M
PONS | funding=+0.00% 风险=低 | 24h成交额=$119.57M 流动性风险=低 | OI=$103.68M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$151.09M 流动性风险=低 | OI=$252.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.73M 流动性风险=低 | OI=$143.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$720.01M 流动性风险=低 | OI=$2.45B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.15M 流动性风险=低 | OI=$2.03B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$298.15M 流动性风险=低 | OI=$671.61M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.56M 流动性风险=低 | OI=$204.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$25.76M 流动性风险=低 | OI=$83.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$39.17M 流动性风险=低 | OI=$62.48M
LINK | funding=+0.00% 风险=低 | 24h成交额=$22.59M 流动性风险=低 | OI=$83.67M
XRP | funding=+0.00% 风险=低 | 24h成交额=$34.84M 流动性风险=低 | OI=$229.60M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.97M 流动性风险=中 | OI=$78.78M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.43M 流动性风险=低 | OI=$44.07M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.72B
SOL | funding=+0.00% 风险=低 | 24h成交额=$135.19M 流动性风险=低 | OI=$602.68M
