【资金费率 / 流动性风险】
run_id=1143 | 更新时间北京时间=2026-08-11 16:00:57 | UTC=2026-08-11 08:24:10

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$13.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$7.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$28.75M
LDO | funding=+0.00% 风险=低 | 24h成交额=$992.48K 流动性风险=高 | OI=$8.38M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$7.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$58.93M
KAITO | funding=-0.23% 风险=高 | 24h成交额=$18.83M 流动性风险=中 | OI=$9.08M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$60.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.89M 流动性风险=低 | OI=$201.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.91M 流动性风险=中 | OI=$92.59M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$153.34M 流动性风险=低 | OI=$1.18B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$58.48M 流动性风险=低 | OI=$104.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性风险=低 | OI=$2.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.95M 流动性风险=低 | OI=$379.61M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$46.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.86M 流动性风险=中 | OI=$24.30M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.23M 流动性风险=中 | OI=$29.96M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性风险=中 | OI=$29.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.28M 流动性风险=中 | OI=$22.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$776.81M 流动性风险=低 | OI=$1.57B
XRP | funding=-0.00% 风险=低 | 24h成交额=$43.37M 流动性风险=低 | OI=$103.07M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$31.90M
