【资金费率 / 流动性风险】
run_id=1066 | 更新时间北京时间=2026-08-08 10:01:02 | UTC=2026-08-08 02:24:13

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$12.69M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$22.29M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$25.79M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$24.66M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$15.32M
LDO | funding=+0.00% 风险=低 | 24h成交额=$987.18K 流动性风险=高 | OI=$9.04M
JTO | funding=+0.00% 风险=低 | 24h成交额=$556.72K 流动性风险=高 | OI=$7.99M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$24.68M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$59.69M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$16.55M 流动性风险=中 | OI=$13.87M
XMR | funding=-0.00% 风险=低 | 24h成交额=$6.17M 流动性风险=中 | OI=$32.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.98M 流动性风险=低 | OI=$205.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.84M 流动性风险=低 | OI=$85.43M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.75M 流动性风险=中 | OI=$64.08M
SOL | funding=+0.00% 风险=低 | 24h成交额=$87.89M 流动性风险=低 | OI=$298.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$45.11M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$30.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性风险=中 | OI=$22.42M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$303.65M 流动性风险=低 | OI=$1.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$938.17M 流动性风险=低 | OI=$1.55B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.26B
XRP | funding=-0.00% 风险=低 | 24h成交额=$33.81M 流动性风险=低 | OI=$77.06M
