【资金费率 / 流动性风险】
run_id=1821 | 更新时间北京时间=2026-09-09 03:00:57 | UTC=2026-09-08 19:25:19

VVV | funding=+0.01% 风险=低 | 24h成交额=$83.22M 流动性风险=低 | OI=$56.02M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.97M 流动性风险=中 | OI=$79.09M
SOL | funding=-0.00% 风险=低 | 24h成交额=$169.59M 流动性风险=低 | OI=$583.79M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.20M 流动性风险=低 | OI=$57.54M
PONS | funding=+0.00% 风险=低 | 24h成交额=$114.31M 流动性风险=低 | OI=$124.32M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$402.46M 流动性风险=低 | OI=$1.97B
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.07M 流动性风险=低 | OI=$216.29M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$331.89M 流动性风险=低 | OI=$687.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$108.66M 流动性风险=低 | OI=$230.39M
TAO | funding=+0.00% 风险=低 | 24h成交额=$32.68M 流动性风险=低 | OI=$56.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$44.92M 流动性风险=低 | OI=$148.94M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.09M 流动性风险=中 | OI=$82.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$60.85M 流动性风险=低 | OI=$235.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.66M 流动性风险=中 | OI=$75.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.24M 流动性风险=低 | OI=$43.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$30.24M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性风险=中 | OI=$9.86M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.32B 流动性风险=低 | OI=$2.69B
