【资金费率 / 流动性风险】
run_id=1779 | 更新时间北京时间=2026-09-07 09:00:55 | UTC=2026-09-07 01:25:22

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$24.63M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$9.16M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$30.57M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$128.91M 流动性风险=低 | OI=$191.62M
TAO | funding=+0.01% 风险=低 | 24h成交额=$50.01M 流动性风险=低 | OI=$64.86M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.81M 流动性风险=低 | OI=$51.86M
XMR | funding=+0.00% 风险=低 | 24h成交额=$29.03M 流动性风险=低 | OI=$94.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$730.86M 流动性风险=低 | OI=$2.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$883.28M 流动性风险=低 | OI=$2.82B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$453.24M 流动性风险=低 | OI=$2.06B
SOL | funding=+0.00% 风险=低 | 24h成交额=$199.73M 流动性风险=低 | OI=$624.93M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$536.78M 流动性风险=低 | OI=$669.56M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.56M 流动性风险=低 | OI=$193.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.50M 流动性风险=低 | OI=$236.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.55M 流动性风险=低 | OI=$77.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$65.28M 流动性风险=低 | OI=$147.42M
LINK | funding=+0.00% 风险=低 | 24h成交额=$28.97M 流动性风险=低 | OI=$92.47M
PONS | funding=+0.00% 风险=低 | 24h成交额=$178.31M 流动性风险=低 | OI=$109.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性风险=中 | OI=$50.25M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$16.97M 流动性风险=中 | OI=$29.66M
