【资金费率 / 流动性风险】
run_id=1638 | 更新时间北京时间=2026-09-01 10:01:26 | UTC=2026-09-01 02:25:46

KAITO | funding=-0.01% 风险=低 | 24h成交额=$454.01K 流动性风险=高 | OI=$2.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$28.93M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$34.49M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$792.64K 流动性风险=高 | OI=$7.78M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$33.89M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.45B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$2.10B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$326.56M 流动性风险=低 | OI=$477.28M
XMR | funding=+0.00% 风险=低 | 24h成交额=$56.47M 流动性风险=低 | OI=$98.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.77M 流动性风险=低 | OI=$155.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$86.12M 流动性风险=低 | OI=$207.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$538.31M 流动性风险=低 | OI=$2.00B
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.53M 流动性风险=低 | OI=$218.75M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.28M 流动性风险=中 | OI=$45.40M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性风险=中 | OI=$56.08M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.97M 流动性风险=低 | OI=$38.56M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$64.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$72.75M
SOL | funding=+0.00% 风险=低 | 24h成交额=$304.24M 流动性风险=低 | OI=$650.99M
