【资金费率 / 流动性风险】
run_id=1123 | 更新时间北京时间=2026-08-10 19:00:30 | UTC=2026-08-10 11:23:12

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$29.68M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$60.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$8.31M
MINA | funding=+0.00% 风险=低 | 24h成交额=$56.64K 流动性风险=高 | OI=$692.86K
AERO | funding=+0.00% 风险=低 | 24h成交额=$970.16K 流动性风险=高 | OI=$7.93M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$33.40M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$973.47K 流动性风险=高 | OI=$12.80M
KAITO | funding=-0.42% 风险=高 | 24h成交额=$21.31M 流动性风险=低 | OI=$8.38M
MON | funding=+0.01% 风险=低 | 24h成交额=$5.27M 流动性风险=中 | OI=$30.80M
XMR | funding=+0.01% 风险=低 | 24h成交额=$37.05M 流动性风险=低 | OI=$61.19M
ETH | funding=+0.00% 风险=低 | 24h成交额=$404.61M 流动性风险=低 | OI=$1.61B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.77M 流动性风险=低 | OI=$213.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$971.52M 流动性风险=低 | OI=$2.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$109.31M 流动性风险=低 | OI=$1.18B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$70.56M 流动性风险=低 | OI=$96.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.88M 流动性风险=低 | OI=$101.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$50.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$117.61M 流动性风险=低 | OI=$384.09M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.20M 流动性风险=中 | OI=$24.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$28.25M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$31.97M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.99M 流动性风险=中 | OI=$21.95M
LIT | funding=-0.00% 风险=低 | 24h成交额=$8.70M 流动性风险=中 | OI=$85.61M
