【资金费率 / 流动性风险】
run_id=1452 | 更新时间北京时间=2026-08-24 15:01:23 | UTC=2026-08-24 07:26:06

XLM | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$13.58M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$909.24K 流动性风险=高 | OI=$4.50M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$6.24M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$26.36M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$438.66M 流动性风险=低 | OI=$537.47M
XMR | funding=+0.00% 风险=低 | 24h成交额=$21.33M 流动性风险=低 | OI=$70.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.55M 流动性风险=中 | OI=$31.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$182.29M 流动性风险=低 | OI=$194.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.89M 流动性风险=低 | OI=$39.40M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.78M 流动性风险=中 | OI=$49.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$294.33M 流动性风险=低 | OI=$254.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.41B 流动性风险=低 | OI=$2.92B
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.25M 流动性风险=中 | OI=$28.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$696.37M 流动性风险=低 | OI=$2.00B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.49B 流动性风险=低 | OI=$1.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$290.39M 流动性风险=低 | OI=$448.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$89.42M 流动性风险=低 | OI=$173.16M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.71M 流动性风险=中 | OI=$17.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$51.70M 流动性风险=低 | OI=$109.42M
