【资金费率 / 流动性风险】
run_id=255 | 更新时间北京时间=2026-07-03 22:58:56 | UTC=2026-07-03 15:19:36

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$13.78M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性=高 | OI=$7.25M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性=高 | OI=$6.63M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$1.69M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$46.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$24.42M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$26.59M
WIF | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性=高 | OI=$4.99M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$24.53M 流动性=低 | OI=$29.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.07M 流动性=低 | OI=$46.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.59M 流动性=低 | OI=$237.54M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.35M 流动性=中 | OI=$17.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$619.57M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$418.47M 流动性=低 | OI=$1.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$196.40M 流动性=低 | OI=$506.35M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.77M 流动性=低 | OI=$102.28M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.72M 流动性=中 | OI=$13.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.41M 流动性=低 | OI=$87.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性=中 | OI=$22.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.89M 流动性=中 | OI=$40.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.31M 流动性=中 | OI=$80.82M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.13M 流动性=中 | OI=$42.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.05M 流动性=低 | OI=$79.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$28.09M 流动性=低 | OI=$42.34M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性=中 | OI=$27.18M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.52M 流动性=中 | OI=$23.34M
