【资金费率 / 流动性风险】
run_id=1210 | 更新时间北京时间=2026-08-14 11:00:51 | UTC=2026-08-14 03:23:33

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$13.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$43.89M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$29.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$58.87M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$36.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$6.58M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$20.93M
LDO | funding=+0.00% 风险=低 | 24h成交额=$913.64K 流动性风险=高 | OI=$8.18M
XLM | funding=+0.00% 风险=低 | 24h成交额=$706.31K 流动性风险=高 | OI=$6.15M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$31.90M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$8.21M 流动性风险=中 | OI=$10.41M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$57.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.87M 流动性风险=中 | OI=$33.52M
ETH | funding=+0.00% 风险=低 | 24h成交额=$704.80M 流动性风险=低 | OI=$1.65B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$79.38M 流动性风险=低 | OI=$381.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.91M 流动性风险=低 | OI=$105.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$210.31M 流动性风险=低 | OI=$1.25B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.36M 流动性风险=中 | OI=$82.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.08M 流动性风险=中 | OI=$112.67M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性风险=中 | OI=$9.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$27.81M 流动性风险=低 | OI=$205.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$25.91M
