【资金费率 / 流动性风险】
run_id=1464 | 更新时间北京时间=2026-08-25 03:01:47 | UTC=2026-08-24 19:26:12

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$4.45M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$7.38M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$26.17M
XMR | funding=+0.01% 风险=低 | 24h成交额=$18.98M 流动性风险=中 | OI=$76.91M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$30.92M 流动性风险=低 | OI=$25.51M
LIT | funding=+0.00% 风险=低 | 24h成交额=$101.08M 流动性风险=低 | OI=$155.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.07B 流动性风险=低 | OI=$3.08B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.18B 流动性风险=低 | OI=$1.74B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$893.24M 流动性风险=低 | OI=$1.88B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$440.89M 流动性风险=低 | OI=$463.06M
SOL | funding=+0.00% 风险=低 | 24h成交额=$531.95M 流动性风险=低 | OI=$439.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$168.07M 流动性风险=低 | OI=$181.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$275.77M 流动性风险=低 | OI=$260.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.87M 流动性风险=低 | OI=$41.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性风险=中 | OI=$27.56M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.27M 流动性风险=中 | OI=$50.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$36.04M 流动性风险=低 | OI=$99.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性风险=中 | OI=$30.59M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$50.41M 流动性风险=低 | OI=$93.87M
PURR | funding=+0.00% 风险=低 | 24h成交额=$16.82M 流动性风险=中 | OI=$14.72M
