【资金费率 / 流动性风险】
run_id=1505 | 更新时间北京时间=2026-08-26 20:01:24 | UTC=2026-08-26 12:25:47

LDO | funding=-0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$10.08M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$4.59M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$8.89M
MON | funding=-0.00% 风险=低 | 24h成交额=$12.38M 流动性风险=中 | OI=$40.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.85B 流动性风险=低 | OI=$2.82B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$1.72B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$814.34M 流动性风险=低 | OI=$2.06B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$492.43M 流动性风险=低 | OI=$412.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$169.41M 流动性风险=低 | OI=$216.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$382.91M 流动性风险=低 | OI=$500.89M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.08M 流动性风险=低 | OI=$146.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$166.73M 流动性风险=低 | OI=$219.72M
XMR | funding=+0.00% 风险=低 | 24h成交额=$14.34M 流动性风险=中 | OI=$73.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$11.60M 流动性风险=中 | OI=$37.35M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性风险=中 | OI=$51.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.08M 流动性风险=中 | OI=$75.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.36M 流动性风险=中 | OI=$27.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.61M 流动性风险=低 | OI=$27.93M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$22.72M 流动性风险=低 | OI=$79.14M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$22.90M 流动性风险=低 | OI=$62.30M
