【资金费率 / 流动性风险】
run_id=1508 | 更新时间北京时间=2026-08-27 00:01:28 | UTC=2026-08-26 16:25:22

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$4.44M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$8.56M
MON | funding=-0.00% 风险=低 | 24h成交额=$9.96M 流动性风险=中 | OI=$38.70M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.77B 流动性风险=低 | OI=$2.99B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$842.14M 流动性风险=低 | OI=$1.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$439.78M 流动性风险=低 | OI=$377.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$149.72M 流动性风险=低 | OI=$211.29M
SOL | funding=+0.00% 风险=低 | 24h成交额=$329.89M 流动性风险=低 | OI=$494.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.19M 流动性风险=低 | OI=$140.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$170.84M 流动性风险=低 | OI=$213.45M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.53M 流动性风险=中 | OI=$71.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.56M 流动性风险=中 | OI=$71.23M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.03M 流动性风险=中 | OI=$52.70M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性风险=中 | OI=$26.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.59M 流动性风险=中 | OI=$36.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.00M 流动性风险=低 | OI=$76.11M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.64M 流动性风险=低 | OI=$25.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$73.60M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$25.73M 流动性风险=低 | OI=$55.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.15B 流动性风险=低 | OI=$1.72B
