【资金费率 / 流动性风险】
run_id=1294 | 更新时间北京时间=2026-08-18 00:00:40 | UTC=2026-08-17 16:24:02

FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$30.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$46.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$319.35K 流动性风险=高 | OI=$13.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$6.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$26.23M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性风险=高 | OI=$57.22M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$39.72M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$7.92M 流动性风险=中 | OI=$6.02M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.05M 流动性风险=中 | OI=$61.00M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.77B 流动性风险=低 | OI=$2.78B
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.12M 流动性风险=低 | OI=$111.34M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.27M 流动性风险=低 | OI=$212.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.05M 流动性风险=低 | OI=$93.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性风险=中 | OI=$84.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$254.29M 流动性风险=低 | OI=$1.34B
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$32.69M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.58M 流动性风险=中 | OI=$30.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.19M 流动性风险=中 | OI=$31.04M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.06M 流动性风险=中 | OI=$45.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$581.52M 流动性风险=低 | OI=$1.74B
SOL | funding=-0.00% 风险=低 | 24h成交额=$88.49M 流动性风险=低 | OI=$387.19M
