【资金费率 / 流动性风险】
run_id=297 | 更新时间北京时间=2026-07-05 02:50:50 | UTC=2026-07-04 19:12:30

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.52M 流动性=高 | OI=$28.61M
XMR | funding=-0.01% 风险=低 | 24h成交额=$3.79M 流动性=高 | OI=$47.33M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$24.61M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性=高 | OI=$13.17M
BIO | funding=+0.00% 风险=低 | 24h成交额=$418.52K 流动性=高 | OI=$1.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性=高 | OI=$22.20M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性=高 | OI=$5.62M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.36M 流动性=中 | OI=$21.12M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.23M 流动性=中 | OI=$27.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.76M 流动性=中 | OI=$40.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性=中 | OI=$83.71M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$571.13M 流动性=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$224.57M 流动性=低 | OI=$492.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$311.21M 流动性=低 | OI=$1.51B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.91M 流动性=低 | OI=$108.63M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.29M 流动性=低 | OI=$215.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.20M 流动性=低 | OI=$94.27M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.88M 流动性=中 | OI=$20.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.72M 流动性=中 | OI=$44.12M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性=中 | OI=$5.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.28M 流动性=中 | OI=$77.45M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.57M 流动性=中 | OI=$17.10M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性=中 | OI=$26.20M
