【资金费率 / 流动性风险】
run_id=1392 | 更新时间北京时间=2026-08-22 03:00:46 | UTC=2026-08-21 19:24:11

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$5.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$7.13M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$6.07M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.41B 流动性风险=低 | OI=$1.76B
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.75M 流动性风险=低 | OI=$66.56M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$444.14M 流动性风险=低 | OI=$372.27M
TAO | funding=+0.01% 风险=低 | 24h成交额=$23.47M 流动性风险=低 | OI=$36.93M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$15.07M 流动性风险=中 | OI=$19.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$80.47M 流动性风险=低 | OI=$138.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$72.51M 流动性风险=低 | OI=$45.87M
LINK | funding=+0.00% 风险=低 | 24h成交额=$39.56M 流动性风险=低 | OI=$66.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.88M 流动性风险=中 | OI=$24.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.44B 流动性风险=低 | OI=$2.59B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.92B 流动性风险=低 | OI=$2.11B
SOL | funding=+0.00% 风险=低 | 24h成交额=$589.18M 流动性风险=低 | OI=$459.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.46M 流动性风险=低 | OI=$135.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$361.56M 流动性风险=低 | OI=$168.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$42.34M 流动性风险=低 | OI=$62.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$20.55M 流动性风险=低 | OI=$41.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$25.12M 流动性风险=低 | OI=$30.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$15.05M 流动性风险=中 | OI=$20.18M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.76M 流动性风险=中 | OI=$37.80M
