【资金费率 / 流动性风险】
run_id=1509 | 更新时间北京时间=2026-08-27 01:01:40 | UTC=2026-08-26 17:26:04

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$4.45M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$8.72M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$443.51M 流动性风险=低 | OI=$386.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.69B 流动性风险=低 | OI=$3.02B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$878.73M 流动性风险=低 | OI=$2.01B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$154.49M 流动性风险=低 | OI=$216.99M
SOL | funding=+0.00% 风险=低 | 24h成交额=$326.02M 流动性风险=低 | OI=$502.22M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.77M 流动性风险=低 | OI=$142.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$170.06M 流动性风险=低 | OI=$216.07M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.52M 流动性风险=中 | OI=$71.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.31M 流动性风险=中 | OI=$71.54M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.90M 流动性风险=中 | OI=$53.04M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$26.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.81M 流动性风险=中 | OI=$36.41M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.13M 流动性风险=中 | OI=$76.60M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.91M 流动性风险=中 | OI=$39.12M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.84M 流动性风险=中 | OI=$74.27M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.64M 流动性风险=低 | OI=$24.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$1.74B
