【资金费率 / 流动性风险】
run_id=875 | 更新时间北京时间=2026-07-31 05:00:35 | UTC=2026-07-30 21:22:50

XMR | funding=-0.01% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$47.34M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$176.62K 流动性风险=高 | OI=$477.13K
XLM | funding=-0.00% 风险=低 | 24h成交额=$429.99K 流动性风险=高 | OI=$6.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$753.75K 流动性风险=高 | OI=$12.12M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$21.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$16.05M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$27.70M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$9.17M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$24.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$15.30M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.76M 流动性风险=中 | OI=$7.22M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.79M 流动性风险=低 | OI=$186.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.29M 流动性风险=中 | OI=$86.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.22M 流动性风险=中 | OI=$47.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性风险=中 | OI=$48.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.13M 流动性风险=中 | OI=$74.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$23.35M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$22.78M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.36M 流动性风险=中 | OI=$20.69M
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.18M 流动性风险=低 | OI=$326.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$771.37M 流动性风险=低 | OI=$1.83B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$232.73M 流动性风险=低 | OI=$1.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$2.23B
