【资金费率 / 流动性风险】
run_id=1612 | 更新时间北京时间=2026-08-31 08:01:24 | UTC=2026-08-31 00:25:51

KAITO | funding=-0.02% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$2.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$28.92M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$7.78M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$35.27M
XMR | funding=+0.02% 风险=低 | 24h成交额=$62.28M 流动性风险=低 | OI=$77.22M
LINK | funding=-0.00% 风险=低 | 24h成交额=$11.65M 流动性风险=中 | OI=$64.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.82B 流动性风险=低 | OI=$2.85B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.13B
SOL | funding=+0.00% 风险=低 | 24h成交额=$473.47M 流动性风险=低 | OI=$631.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$386.69M 流动性风险=低 | OI=$1.90B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$134.80M 流动性风险=低 | OI=$198.74M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.89M 流动性风险=低 | OI=$144.89M
XRP | funding=+0.00% 风险=低 | 24h成交额=$74.59M 流动性风险=低 | OI=$211.83M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.83M 流动性风险=中 | OI=$46.10M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.38M 流动性风险=中 | OI=$45.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$52.38M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.35M 流动性风险=低 | OI=$36.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$71.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$34.82M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$318.23M 流动性风险=低 | OI=$486.65M
