【资金费率 / 流动性风险】
run_id=1572 | 更新时间北京时间=2026-08-29 16:01:20 | UTC=2026-08-29 08:25:36

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$36.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$25.28M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$3.72M
XMR | funding=+0.01% 风险=低 | 24h成交额=$12.49M 流动性风险=中 | OI=$71.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$285.55M 流动性风险=低 | OI=$437.44M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.83M 流动性风险=低 | OI=$143.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$121.65M 流动性风险=低 | OI=$207.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$26.22M 流动性风险=低 | OI=$47.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$98.15M 流动性风险=低 | OI=$203.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$24.89M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.08M 流动性风险=中 | OI=$52.93M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$38.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.63M 流动性风险=中 | OI=$82.01M
ENA | funding=+0.00% 风险=低 | 24h成交额=$51.13M 流动性风险=低 | OI=$64.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$1.84B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$880.72M 流动性风险=低 | OI=$1.96B
SOL | funding=+0.00% 风险=低 | 24h成交额=$851.83M 流动性风险=低 | OI=$598.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.68B 流动性风险=低 | OI=$2.86B
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.87M 流动性风险=中 | OI=$47.47M
LINK | funding=-0.00% 风险=低 | 24h成交额=$12.19M 流动性风险=中 | OI=$71.50M
