【资金费率 / 流动性风险】
run_id=856 | 更新时间北京时间=2026-07-30 10:00:26 | UTC=2026-07-30 02:23:15

SUI | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$21.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$16.18M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$27.60M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$38.29M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$459.07K
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$6.66M
XPL | funding=-0.00% 风险=低 | 24h成交额=$9.46M 流动性风险=中 | OI=$24.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$284.98M 流动性风险=低 | OI=$1.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.32M 流动性风险=低 | OI=$188.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.44B 流动性风险=低 | OI=$2.16B
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.12M 流动性风险=低 | OI=$87.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$218.32M 流动性风险=低 | OI=$334.30M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性风险=中 | OI=$12.14M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$46.31M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.79M 流动性风险=低 | OI=$47.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.11M 流动性风险=低 | OI=$74.93M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性风险=中 | OI=$21.62M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$15.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.48M 流动性风险=中 | OI=$8.33M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$21.74M 流动性风险=低 | OI=$74.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.54M 流动性风险=中 | OI=$44.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性风险=中 | OI=$22.11M
