【资金费率 / 流动性风险】
run_id=425 | 更新时间北京时间=2026-07-08 10:47:34 | UTC=2026-07-08 03:08:44

SPX | funding=-0.00% 风险=低 | 24h成交额=$2.55M 流动性=高 | OI=$3.33M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$29.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性=高 | OI=$22.78M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$334.59K
XRP | funding=-0.00% 风险=低 | 24h成交额=$28.67M 流动性=低 | OI=$77.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$773.08M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$516.08M 流动性=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.36B 流动性=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$166.76M 流动性=低 | OI=$222.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性=中 | OI=$23.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.82M 流动性=低 | OI=$127.17M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.59M 流动性=中 | OI=$33.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.30M 流动性=中 | OI=$19.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.57M 流动性=中 | OI=$46.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.36M 流动性=中 | OI=$22.77M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.84M 流动性=低 | OI=$77.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.62M 流动性=中 | OI=$37.97M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.15M 流动性=低 | OI=$23.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.73M 流动性=中 | OI=$82.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.87M 流动性=中 | OI=$12.65M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.26M 流动性=中 | OI=$5.63M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.20M 流动性=中 | OI=$25.35M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性=中 | OI=$34.53M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性=中 | OI=$27.48M
SOL | funding=-0.00% 风险=低 | 24h成交额=$311.94M 流动性=低 | OI=$418.76M
