【资金费率 / 流动性风险】
run_id=908 | 更新时间北京时间=2026-08-01 14:00:32 | UTC=2026-08-01 06:22:46

SUI | funding=-0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$22.36M
WLD | funding=-0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$20.32M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$900.64K 流动性风险=高 | OI=$12.17M
JTO | funding=+0.00% 风险=低 | 24h成交额=$770.77K 流动性风险=高 | OI=$9.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$24.79M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$15.51M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$24.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$25.36M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$6.13M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$22.82M
ENA | funding=-0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$20.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$19.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$716.21M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$322.01M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.37M 流动性风险=中 | OI=$76.08M
SOL | funding=+0.00% 风险=低 | 24h成交额=$90.83M 流动性风险=低 | OI=$303.92M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.15B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.35M 流动性风险=低 | OI=$57.96M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性风险=中 | OI=$46.29M
XMR | funding=-0.00% 风险=低 | 24h成交额=$10.52M 流动性风险=中 | OI=$32.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$30.36M 流动性风险=低 | OI=$173.86M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.61M 流动性风险=低 | OI=$65.05M
XRP | funding=-0.00% 风险=低 | 24h成交额=$19.17M 流动性风险=中 | OI=$69.54M
