【资金费率 / 流动性风险】
run_id=626 | 更新时间北京时间=2026-07-16 18:00:29 | UTC=2026-07-16 10:22:41

TRX | funding=-0.01% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$19.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$53.28M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$22.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性风险=高 | OI=$21.49M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$992.62K 流动性风险=高 | OI=$22.58M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$24.94M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$22.58M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$7.26M
PYTH | funding=-0.00% 风险=低 | 24h成交额=$834.60K 流动性风险=高 | OI=$2.11M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$359.58M 流动性风险=低 | OI=$1.46B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.00B 流动性风险=低 | OI=$1.75B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.32B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$139.98M 流动性风险=低 | OI=$269.03M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.69M 流动性风险=中 | OI=$47.40M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.22M 流动性风险=中 | OI=$29.11M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.65M 流动性风险=中 | OI=$30.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.07M 流动性风险=低 | OI=$104.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.06M 流动性风险=中 | OI=$22.19M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性风险=中 | OI=$15.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$26.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$186.36M 流动性风险=低 | OI=$349.61M
LIT | funding=-0.00% 风险=低 | 24h成交额=$28.72M 流动性风险=低 | OI=$107.39M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.88M 流动性风险=中 | OI=$41.81M
