【资金费率 / 流动性风险】
run_id=257 | 更新时间北京时间=2026-07-04 00:37:20 | UTC=2026-07-03 16:57:59

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$7.07M
JTO | funding=+0.01% 风险=低 | 24h成交额=$3.60M 流动性=高 | OI=$14.42M
XMR | funding=+0.01% 风险=低 | 24h成交额=$4.67M 流动性=高 | OI=$46.85M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性=高 | OI=$6.51M
BIO | funding=+0.00% 风险=低 | 24h成交额=$719.39K 流动性=高 | OI=$1.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性=高 | OI=$24.45M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性=高 | OI=$26.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性=高 | OI=$23.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$25.95M 流动性=低 | OI=$26.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$643.23M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$431.22M 流动性=低 | OI=$1.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$182.94M 流动性=低 | OI=$503.58M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.61B 流动性=低 | OI=$2.26B
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.60M 流动性=低 | OI=$105.36M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.00M 流动性=低 | OI=$218.93M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.73M 流动性=中 | OI=$13.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.27M 流动性=低 | OI=$91.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$22.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.83M 流动性=低 | OI=$41.76M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.98M 流动性=中 | OI=$16.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.00M 流动性=中 | OI=$80.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.93M 流动性=低 | OI=$77.54M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.30M 流动性=低 | OI=$46.29M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.64M 流动性=中 | OI=$42.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性=中 | OI=$25.05M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性=中 | OI=$27.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.52M 流动性=低 | OI=$43.42M
