【资金费率 / 流动性风险】
run_id=486 | 更新时间北京时间=2026-07-10 21:01:26 | UTC=2026-07-10 13:23:08

POLYX | funding=-0.01% 风险=低 | 24h成交额=$126.69K 流动性=高 | OI=$306.64K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性=高 | OI=$8.83M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$23.66M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$20.70M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$26.60M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性=高 | OI=$40.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$487.39K 流动性=高 | OI=$22.76M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$10.93M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$23.11M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性=高 | OI=$4.00M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性=高 | OI=$31.45M
UNI | funding=+0.01% 风险=低 | 24h成交额=$19.92M 流动性=中 | OI=$20.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.49M 流动性=低 | OI=$141.06M
SOL | funding=+0.00% 风险=低 | 24h成交额=$136.88M 流动性=低 | OI=$432.00M
ETH | funding=+0.00% 风险=低 | 24h成交额=$677.47M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性=低 | OI=$2.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$104.04M 流动性=低 | OI=$261.50M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性=中 | OI=$36.52M
SUI | funding=+0.00% 风险=低 | 24h成交额=$22.83M 流动性=低 | OI=$24.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.53M 流动性=低 | OI=$81.46M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$24.14M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.23M 流动性=中 | OI=$40.47M
BCH | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性=中 | OI=$7.58M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$305.16M 流动性=低 | OI=$1.49B
