【资金费率 / 流动性风险】
run_id=1238 | 更新时间北京时间=2026-08-15 15:00:38 | UTC=2026-08-15 07:23:20

KAITO | funding=-0.02% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$9.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$29.12M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$271.87K 流动性风险=高 | OI=$13.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$44.71M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$29.66M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$59.30M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$27.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$6.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性风险=高 | OI=$38.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性风险=高 | OI=$28.86M
LDO | funding=+0.00% 风险=低 | 24h成交额=$559.87K 流动性风险=高 | OI=$8.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$14.83M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$6.07M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.11B 流动性风险=低 | OI=$2.74B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$27.54M 流动性风险=低 | OI=$198.76M
SOL | funding=+0.00% 风险=低 | 24h成交额=$52.48M 流动性风险=低 | OI=$381.00M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$124.26M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$37.52M 流动性风险=低 | OI=$94.80M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.53M 流动性风险=中 | OI=$82.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$57.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.93M 流动性风险=低 | OI=$112.22M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.97M 流动性风险=中 | OI=$40.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$432.62M 流动性风险=低 | OI=$1.66B
