【资金费率 / 流动性风险】
run_id=1285 | 更新时间北京时间=2026-08-17 14:00:35 | UTC=2026-08-17 06:23:19

MON | funding=-0.01% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$26.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$44.61M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$302.13K 流动性风险=高 | OI=$13.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$30.73M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$38.91M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$30.60M
LDO | funding=+0.00% 风险=低 | 24h成交额=$629.71K 流动性风险=高 | OI=$8.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$6.58M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$57.14M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$30.30M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.16M 流动性风险=中 | OI=$60.70M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.59M 流动性风险=中 | OI=$5.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$23.91M 流动性风险=低 | OI=$207.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.06M 流动性风险=低 | OI=$96.20M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$155.43M 流动性风险=低 | OI=$1.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$85.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性风险=中 | OI=$30.87M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.91M 流动性风险=中 | OI=$14.92M
ETH | funding=+0.00% 风险=低 | 24h成交额=$448.29M 流动性风险=低 | OI=$1.69B
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.43M 流动性风险=中 | OI=$114.35M
SOL | funding=+0.00% 风险=低 | 24h成交额=$57.79M 流动性风险=低 | OI=$380.53M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.96M 流动性风险=中 | OI=$44.89M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$2.85B
