【资金费率 / 流动性风险】
run_id=1288 | 更新时间北京时间=2026-08-17 17:00:36 | UTC=2026-08-17 09:23:23

MON | funding=-0.01% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$25.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$44.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$329.93K 流动性风险=高 | OI=$13.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$30.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$38.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$30.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$56.54M
LDO | funding=+0.00% 风险=低 | 24h成交额=$641.34K 流动性风险=高 | OI=$8.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$15.65M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$6.56M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$30.39M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$6.02M
SOL | funding=+0.00% 风险=低 | 24h成交额=$64.89M 流动性风险=低 | OI=$379.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.06M 流动性风险=低 | OI=$211.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$45.46M 流动性风险=低 | OI=$89.82M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.49M 流动性风险=中 | OI=$60.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.88M 流动性风险=中 | OI=$84.57M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$176.82M 流动性风险=低 | OI=$1.33B
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.04M 流动性风险=中 | OI=$30.84M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.59M 流动性风险=中 | OI=$44.50M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$11.23M 流动性风险=中 | OI=$14.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$2.86B
ETH | funding=+0.00% 风险=低 | 24h成交额=$496.33M 流动性风险=低 | OI=$1.67B
