【资金费率 / 流动性风险】
run_id=782 | 更新时间北京时间=2026-07-27 08:00:24 | UTC=2026-07-27 00:23:19

ZRO | funding=+0.00% 风险=低 | 24h成交额=$872.77K 流动性风险=高 | OI=$31.18M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$903.94K 流动性风险=高 | OI=$20.29M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$29.87M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$50.01M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$24.30M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$8.15M
XLM | funding=+0.00% 风险=低 | 24h成交额=$614.32K 流动性风险=高 | OI=$6.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$410.30K 流动性风险=高 | OI=$21.96M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$24.96M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$7.05M 流动性风险=中 | OI=$9.39M
ETH | funding=+0.00% 风险=低 | 24h成交额=$495.98M 流动性风险=低 | OI=$2.05B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$117.99M 流动性风险=低 | OI=$1.33B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$33.77M 流动性风险=低 | OI=$263.73M
SOL | funding=+0.00% 风险=低 | 24h成交额=$121.53M 流动性风险=低 | OI=$329.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$5.64M 流动性风险=中 | OI=$83.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.26M 流动性风险=中 | OI=$22.75M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.11M 流动性风险=中 | OI=$28.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$39.46M 流动性风险=低 | OI=$58.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性风险=中 | OI=$89.81M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.66M 流动性风险=中 | OI=$39.77M
BTC | funding=+0.00% 风险=低 | 24h成交额=$770.92M 流动性风险=低 | OI=$2.37B
