【资金费率 / 流动性风险】
run_id=1023 | 更新时间北京时间=2026-08-06 09:00:35 | UTC=2026-08-06 01:23:21

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性风险=高 | OI=$29.76M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$12.64M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$25.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$47.41M
JTO | funding=+0.00% 风险=低 | 24h成交额=$682.51K 流动性风险=高 | OI=$8.74M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$23.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$24.60M
AERO | funding=+0.00% 风险=低 | 24h成交额=$767.78K 流动性风险=高 | OI=$8.06M
LDO | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$9.09M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$30.76M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$45.24M 流动性风险=低 | OI=$13.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$928.71M 流动性风险=低 | OI=$1.89B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.68M 流动性风险=中 | OI=$81.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.48M 流动性风险=低 | OI=$73.94M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$26.58M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$16.08M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$281.91M 流动性风险=低 | OI=$1.22B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.26B
WLD | funding=+0.00% 风险=低 | 24h成交额=$22.38M 流动性风险=低 | OI=$26.55M
SOL | funding=+0.00% 风险=低 | 24h成交额=$95.77M 流动性风险=低 | OI=$299.70M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.34M 流动性风险=低 | OI=$196.88M
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.26M 流动性风险=中 | OI=$71.88M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$60.40M
