【资金费率 / 流动性风险】
run_id=1359 | 更新时间北京时间=2026-08-20 18:00:38 | UTC=2026-08-20 10:24:33

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$5.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$16.91M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$6.94M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$14.38M 流动性风险=中 | OI=$16.03M
TAO | funding=+0.01% 风险=低 | 24h成交额=$20.93M 流动性风险=低 | OI=$33.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.92M 流动性风险=中 | OI=$19.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性风险=中 | OI=$35.77M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$245.46M 流动性风险=低 | OI=$255.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.33B 流动性风险=低 | OI=$2.70B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.38B 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$485.65M 流动性风险=低 | OI=$400.76M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.89B 流动性风险=低 | OI=$1.73B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$104.79M 流动性风险=低 | OI=$97.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.65M 流动性风险=中 | OI=$61.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$65.22M 流动性风险=低 | OI=$106.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.00M 流动性风险=中 | OI=$50.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$30.13M 流动性风险=低 | OI=$49.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.89M 流动性风险=中 | OI=$26.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$133.50M 流动性风险=低 | OI=$134.68M
BNB | funding=+0.00% 风险=低 | 24h成交额=$27.16M 流动性风险=低 | OI=$34.09M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$10.88M 流动性风险=中 | OI=$29.96M
