【资金费率 / 流动性风险】
run_id=1529 | 更新时间北京时间=2026-08-27 21:01:24 | UTC=2026-08-27 13:25:48

JTO | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$9.85M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$4.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$27.05M
XMR | funding=+0.01% 风险=低 | 24h成交额=$13.45M 流动性风险=中 | OI=$72.80M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$30.91M
MON | funding=-0.01% 风险=低 | 24h成交额=$6.63M 流动性风险=中 | OI=$38.68M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$36.42M 流动性风险=低 | OI=$37.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.32M 流动性风险=低 | OI=$151.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.51B 流动性风险=低 | OI=$3.00B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$750.91M 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$282.25M 流动性风险=低 | OI=$394.02M
SOL | funding=+0.00% 风险=低 | 24h成交额=$745.87M 流动性风险=低 | OI=$670.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$120.36M 流动性风险=低 | OI=$239.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$154.00M 流动性风险=低 | OI=$209.87M
TAO | funding=+0.00% 风险=低 | 24h成交额=$43.36M 流动性风险=低 | OI=$57.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.06M 流动性风险=低 | OI=$82.38M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$55.46M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$43.22M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.13M 流动性风险=中 | OI=$77.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.61B 流动性风险=低 | OI=$1.74B
