【资金费率 / 流动性风险】
run_id=1637 | 更新时间北京时间=2026-09-01 09:01:20 | UTC=2026-09-01 01:25:42

KAITO | funding=-0.01% 风险=低 | 24h成交额=$529.15K 流动性风险=高 | OI=$2.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$29.11M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性风险=高 | OI=$35.00M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$34.11M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$7.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$6.76M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$24.25M 流动性风险=低 | OI=$38.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.41B 流动性风险=低 | OI=$2.99B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$2.14B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$338.75M 流动性风险=低 | OI=$479.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$314.51M 流动性风险=低 | OI=$649.58M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$544.70M 流动性风险=低 | OI=$2.00B
XMR | funding=+0.00% 风险=低 | 24h成交额=$54.84M 流动性风险=低 | OI=$97.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.61M 流动性风险=低 | OI=$156.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$87.31M 流动性风险=低 | OI=$212.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.67M 流动性风险=低 | OI=$220.04M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$45.73M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性风险=中 | OI=$55.93M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$64.43M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$72.82M
