【资金费率 / 流动性风险】
run_id=242 | 更新时间北京时间=2026-07-03 15:11:21 | UTC=2026-07-03 07:31:59

SPX | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$6.50M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$45.56M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$12.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性=高 | OI=$24.17M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.66M
FET | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性=高 | OI=$7.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$25.97M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$21.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性=中 | OI=$23.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.40M 流动性=中 | OI=$40.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.08M 流动性=低 | OI=$77.56M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.72B 流动性=低 | OI=$2.32B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.22M 流动性=中 | OI=$74.10M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.45M 流动性=中 | OI=$26.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$946.90M 流动性=低 | OI=$1.25B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$15.01M 流动性=中 | OI=$12.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$400.17M 流动性=低 | OI=$1.42B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性=中 | OI=$13.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.04M 流动性=低 | OI=$97.99M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.66M 流动性=低 | OI=$41.29M
SOL | funding=+0.00% 风险=低 | 24h成交额=$401.38M 流动性=低 | OI=$476.88M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$21.78M
WLD | funding=+0.00% 风险=低 | 24h成交额=$32.77M 流动性=低 | OI=$40.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$31.50M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$84.75M 流动性=低 | OI=$201.42M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.47M 流动性=中 | OI=$12.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.99M 流动性=低 | OI=$67.74M
