【资金费率 / 流动性风险】
run_id=343 | 更新时间北京时间=2026-07-06 08:26:27 | UTC=2026-07-06 00:47:37

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$22.25M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$980.59K 流动性=高 | OI=$24.60M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.32M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性=高 | OI=$4.58M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性=高 | OI=$28.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性=高 | OI=$12.94M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性=高 | OI=$9.26M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性=高 | OI=$6.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$22.45M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$3.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性=高 | OI=$27.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$340.35M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$236.56M 流动性=低 | OI=$486.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$255.59M 流动性=低 | OI=$1.60B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$69.39M 流动性=低 | OI=$217.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$66.45M 流动性=低 | OI=$142.76M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.15M 流动性=中 | OI=$20.81M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.58M 流动性=中 | OI=$40.46M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.28M 流动性=中 | OI=$27.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.70M 流动性=中 | OI=$80.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性=中 | OI=$81.63M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$8.20M 流动性=中 | OI=$12.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.70M 流动性=中 | OI=$29.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.23M 流动性=中 | OI=$42.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.18M 流动性=中 | OI=$27.51M
