【资金费率 / 流动性风险】
run_id=387 | 更新时间北京时间=2026-07-07 10:41:03 | UTC=2026-07-07 03:02:13

JTO | funding=+0.01% 风险=低 | 24h成交额=$4.12M 流动性=高 | OI=$15.35M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.36M 流动性=高 | OI=$14.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性=高 | OI=$24.14M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$145.53K 流动性=高 | OI=$2.31M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$5.68M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$13.97M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性=高 | OI=$8.54M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$4.41M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.73M 流动性=高 | OI=$20.68M
LIT | funding=+0.00% 风险=低 | 24h成交额=$113.20M 流动性=低 | OI=$142.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$824.54M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$371.81M 流动性=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$361.09M 流动性=低 | OI=$457.77M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.00B 流动性=低 | OI=$2.36B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.47M 流动性=低 | OI=$205.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性=中 | OI=$20.72M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性=中 | OI=$44.89M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.85M 流动性=低 | OI=$79.95M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$32.23M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.26M 流动性=低 | OI=$27.69M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.14M 流动性=低 | OI=$87.94M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$22.49M 流动性=低 | OI=$87.28M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.23M 流动性=中 | OI=$25.00M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性=中 | OI=$21.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性=中 | OI=$23.66M
SUI | funding=+0.00% 风险=低 | 24h成交额=$20.71M 流动性=低 | OI=$24.65M
