【资金费率 / 流动性风险】
run_id=1773 | 更新时间北京时间=2026-09-07 03:00:57 | UTC=2026-09-06 19:25:20

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$25.26M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$9.17M
PONS | funding=+0.01% 风险=低 | 24h成交额=$200.23M 流动性风险=低 | OI=$112.24M
TAO | funding=+0.01% 风险=低 | 24h成交额=$33.12M 流动性风险=低 | OI=$62.80M
LIT | funding=+0.01% 风险=低 | 24h成交额=$53.02M 流动性风险=低 | OI=$194.07M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$22.94M 流动性风险=低 | OI=$48.66M
LINK | funding=+0.01% 风险=低 | 24h成交额=$13.39M 流动性风险=中 | OI=$92.54M
ENA | funding=+0.00% 风险=低 | 24h成交额=$33.64M 流动性风险=低 | OI=$71.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$26.42M 流动性风险=低 | OI=$91.91M
ETH | funding=+0.00% 风险=低 | 24h成交额=$609.65M 流动性风险=低 | OI=$2.31B
BTC | funding=+0.00% 风险=低 | 24h成交额=$780.71M 流动性风险=低 | OI=$2.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$411.48M 流动性风险=低 | OI=$2.08B
SOL | funding=+0.00% 风险=低 | 24h成交额=$194.97M 流动性风险=低 | OI=$618.37M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$482.91M 流动性风险=低 | OI=$700.26M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$133.98M 流动性风险=低 | OI=$178.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.08M 流动性风险=低 | OI=$232.15M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$26.94M 流动性风险=低 | OI=$72.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$62.46M 流动性风险=低 | OI=$152.31M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性风险=中 | OI=$51.18M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$18.65M 流动性风险=中 | OI=$29.18M
