【资金费率 / 流动性风险】
run_id=1662 | 更新时间北京时间=2026-09-02 10:01:25 | UTC=2026-09-02 02:25:53

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$8.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$5.98M
LIT | funding=-0.00% 风险=低 | 24h成交额=$44.07M 流动性风险=低 | OI=$145.47M
SOL | funding=-0.00% 风险=低 | 24h成交额=$403.87M 流动性风险=低 | OI=$598.67M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$2.17B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.87B 流动性风险=低 | OI=$2.98B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$289.91M 流动性风险=低 | OI=$431.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$486.62M 流动性风险=低 | OI=$1.90B
XMR | funding=+0.00% 风险=低 | 24h成交额=$27.57M 流动性风险=低 | OI=$100.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$76.43M 流动性风险=低 | OI=$209.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.63M 流动性风险=中 | OI=$40.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性风险=中 | OI=$55.76M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$32.20M 流动性风险=低 | OI=$46.50M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.80M 流动性风险=中 | OI=$66.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$45.30M 流动性风险=低 | OI=$82.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$26.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.25M 流动性风险=中 | OI=$78.19M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$35.48M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$70.94M 流动性风险=低 | OI=$176.65M
