【资金费率 / 流动性风险】
run_id=343 | 更新时间北京时间=2026-07-06 08:48:44 | UTC=2026-07-06 01:09:52

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性=高 | OI=$22.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$992.70K 流动性=高 | OI=$24.61M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.32M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.58M 流动性=高 | OI=$4.68M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性=高 | OI=$13.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性=高 | OI=$28.34M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性=高 | OI=$9.29M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性=高 | OI=$6.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性=高 | OI=$22.70M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性=高 | OI=$3.67M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.28M 流动性=中 | OI=$21.04M
LIT | funding=-0.00% 风险=低 | 24h成交额=$67.51M 流动性=低 | OI=$145.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$347.15M 流动性=低 | OI=$1.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$237.10M 流动性=低 | OI=$489.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$258.33M 流动性=低 | OI=$1.60B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$68.78M 流动性=低 | OI=$218.69M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.50M 流动性=中 | OI=$40.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.51M 流动性=中 | OI=$28.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.64M 流动性=中 | OI=$81.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性=中 | OI=$82.23M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性=中 | OI=$12.17M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.64M 流动性=中 | OI=$29.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性=中 | OI=$43.10M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.18M 流动性=中 | OI=$27.68M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.51M 流动性=中 | OI=$49.81M
